Name,Type,One Liner,Industry,Website,Description,Business Model,Technology,Customer,Pain Point,Value Chain,Theme,Focus Area,Opportunity Space,Founded,Employees,Country,City,Location,Funded,Funding Stage,Latest Funding Date,Latest Funding (USD),Total Funding (USD),Maturity,Fast Growth (Y/N),Relevance,Inc. Radar,Hero,Comments,,,Old or New,Validated?
Cool Planet,Startup,Technology provider to manufacture hydrocarbon fuels and biocarbon products,Industrial Biotechnology,https://www.coolplanet.com,"Cool Planet a technology company harnesses a thermo-mechanical process and proprietary catalysts to turn biomass into green fuels and biochar. The process allows to create green gasoline from non-food sources that capture carbon from the air, and a biocarbon product that sequesters the carbon left over – unlocking the capability for a carbon negative lifecycle. In addition to the fuel, the Cool Planet process creates a solid, inert biocarbon, known as CoolTerra. CoolTerra stood as winner of a 2015 Edison Award for innovation in agriculture, has many potential uses; one of which is as an organic soil enhancer that dramatically increases the retention of water and other nutrients.",,,,,,Decarbonisation,New Fuels,,2009,,USA,Camarillo,Global,Yes,Series E,,,"182,496,043",Mature,,,TRUE,,,"Carbon CS, offsetting & trading",CO2 Upcycling,Old,
Cool4sea,,Energy saving solutions for maritime industry,,https://www.cool4sea.com/,COOL4SEA develops and realizes cost-effective and environmentally friendly cooling solutions that are especially designed for the maritime transport industry.,,,,,,,,,2014,,Denmark,Svendborg,,Yes,Seed,,,"433,000",Emerging,,,,,,Fuel & Efficiency,Energy Efficiency & Storage,Old,
Courier Scripts,,Cloud based software solutions for logistics industry,Logistics,https://www.courierscripts.com,"Courier Scripts provides cloud-based software solutions for the logistics industry. Its products include a courier management software, warehouse management software and mobile applications for customers and drivers.  The courier management software includes features such as integration with shopping carts, online stores, and other web applications, modules for tracking, booking, lead management. The customer mobile application can be used for booking and tracking of shipments and the driver application includes assigned shipments, ability to update status and electronic POD collection. As of Sep 2017, its pricing is dependent on features starting at 750 USD.",,,,,,,,,2012,,India,Bangalore,,No,Unfunded,,,,Mature,,,,,,Data & AI,Fleet Utilization,Old,
COVAL Energy,Startup,Provider of carbon capture and utilization solutions,Chemicals,https://www.covalenergy.com,"COVAL Energy is a provider of carbon capture and utilization solutions. It has developed a high-pressure reactor that enables electrocatalytic reduction of CO2. The carbon is then used for various applications such as electricity storage solutions, CO2 renewable chemicals, liquid syngas, and others.",,,,,,Decarbonisation,NEW,,2015,,Netherlands,Delft,Europe,No,Unfunded,,,,Mature,,,,,,"Carbon CS, offsetting & trading",CO2 Upcycling,Old,
Cozynergy,,Energy renovation services to increase energy savings,Energy,,,,,,,,,,,2013,,France,Toulouse,,No,Series A,,,"6,000,000",Emerging,,,,,,Fuel & Efficiency,Energy Efficiency & Storage,Old,
CPS,,Air cargo Internet booking portal,Maritime,https://www.cargoportalservices.com/lmsweb/signon.jsp,"Cargo Portal Services (CPS) is an air cargo internet booking portal developed by Unisys. It provides secure, free and real-time access to the vacant spaces of leading air carriers. It also provides carriers the visibility of their allocations, current bookings and shipment status. It can be integrated with any of the customer's back end systems.",,,,,,,,,2003,,USA,Blue Bell,,No,Unfunded,,,,Mature,,,,,,Business Model Innovation,Freight Orchestration,Old,
Crain Technologies,,,,http://site.craintechnologies.com/index.php/en/,Wind propulsion system,,,,,,,,,,,,,,,,,,,,,,,,,,,Old,
Crusoe Energy,,Offers energy saving services to oil industries to operate more efficiently,Energy,,,,,,,,,,,2018,,USA,Denver,,No,Series A,,,"34,500,000",Emerging,,,,,,Fuel & Efficiency,Energy Efficiency & Storage,Old,
Crux,,,,,"We deliver the information that cargo owners, freight forwarders and truckers need to move cargo more efficiently through terminals.",,,,,,,,,,,,,,,,,,,,,,,,,,,Old,
Crux Systems,,Real-time container tracking,Maritime,https://cruxsystems.com/,"Crux systems provide an online platform which displays real-time container availability information for any import container in US. Customers can add multiple containers to their watchlist and view information like import pickup availability, customs hold and free days. Platform also issues notifications about container status and service appointments to the customers to promote proactive action from involved parties.",,,,,,,,,2014,,USA,Burlingame,,Yes,Acquired,,,"200,000",Emerging,,,,,,Business Model Innovation,Freight Orchestration,Old,
Cryptosolartech,Startup,Solar Energy pools for generating Energy for crypti mining,Blockchain,https://www.solarex.io,"Cryptosolartech aims to create a solar photovoltaic pool, capable of generating 45,000kW, for cryptocurrency mining process. The company will buy the Energy from this plant and then send it to the crypto mining farm. The company has launched an ICO for obtaining financing for the 45,000 kW photovoltaic electricity generation plant via the Cryptosolartech token.",,,,,,,,,2018,,Spain,Malaga,Europe,No,Unfunded,,,,Mature,,,,,,CO2 Transparency,Blockchain For CO2 Provenance,Old,
CTB solutions,,Fleet management solutinos and services,,http://www.ctbsolutions.com.my/,"CTB solutions is a software service company providing integrated GPS fleet management solutions for various industries. The key services are the CTB Fleets Data Security and CTB Fleets Assist, both offering solutions for fleet management. While Fleets Data security is a real-time tracking and reporting package, with Fleets Assist, the client gets a dedicated team helping them manage their fleet operations. Features include remote access, temperature and moisture monitoring, customized modules, timely reports etc. less",,,,,,,,,2011,,Malaysia,Puchong Batu Dua Belas,,,Undisclosed,,,,,,,,,,Supply chain optimisation,4.2 Fleet management,Old,
CTEC Energy,,Electricity from waste heat recovery,Energy,,,,,,,,,,,2010,,England,Newhaven,,No,Series A,,,,Mature,,,,,,Fuel & Efficiency,Energy Efficiency & Storage,Old,
CtrlWorks,,Makes robots with autonomous guidance systems,,http://www.ctrlworks.com/,"CtrlWorks is a Singaporean company that has developed and deployed a cloud based navigation infrastructure and add on kit that helps in reducing the size and weight of robots. The company's flagship product Axon is an autonomous guidance system that can be integrated into existing platforms via its CloudNav system. In addition to funding from Wavemaker group, the company also received funding from Qualcomm Robotics Accelerator Program.",,,,,,,,,2011,,Singapore,,,,,,,1.4M,,,,,,,,1.3 Cargo handling equipment,Old,
Curtrack IoT,,Provider of M2M solution for real-time remote monitoring of assets,,http://curtrackiot.com/,"Curtrack IoT is a provider of M2M solutions enabling businesses to remotely monitor maintain and control assets in real-time. It offers Asset Remote, a series of GPS trackers enabling remote monitoring of assets and features an intelligent power management algorithm allowing to track continuously after every 15 seconds. The trackers can be programmed to wake up on motion/vibration and go to sleep when stationary. Target industries include transportation & logistics, waste management, manufacturing, construction, and distribution. The company additionally provides solutions in the areas of fleet management, manufacturing, generator monitoring, PLC, heavy equipment etc.",,,,,,,,,2013,,Netherlands,Willemstad,,,Undisclosed,,,,,,,,,,Supply chain optimisation,In-land infrastructure development,Old,
CustomsNow,,SaaS solutions for trade documentation and compliance,,https://www.customsnow.com/,"Customsnow provides SaaS-based solutions for trade documentation and compliance. Importer Security Filing which can be used to input data for security filings and transmit them directly to customs for compliance with CBP’s security filing requirement. Customs Now is an ACE(Automated Commercial Environment) entry software which allows customers to transmit import and export information directly to authorities. Cargo Query System is a software solution for providing proof of customs for cargo release entries filed in ACE. Other solutions include in-bond entry, reconciliation module, import trade management solution and document imaging. All solutions are ACE certified.",,,,,,,,,2008,,USA,Rancho Santa Margarita,,,Undisclosed,,,,,,,,,,Supply chain optimisation,3.6 Digitisation of supply chain contracts (inmarsat),Old,
Cyberfreight,,Software suite for forwarders and brokers,Logistics,https://cyberfreight.com.au/,"Cyberfreight provides a software suite for freight forwarders and brokers. The suite consists of 9 modules for management of different activities in the forwarding business. These modules include accounts, asset management, bond store, customs, forwarding, sales, track and trace, transport and warehouse. Clients include Aurora Global Logistics, JN Allen and Co Pty Ltd, XLI, IBC Pacific and Milne Dunkley Customs and Forwarding.",,,,,,,,,2012,,Australia,Rockdale,,No,Unfunded,,,,Mature,,,,,,Data & AI,Fleet Utilization,Old,
CyberLogitec,,Software solutions for logistics,Maritime,https://www.cyberlogitec.com,"Cyberlogitec provides software solutions for maritime logistics. Its products include Carrier Orchestra - a software solution for vessel collaboration like joint operations, slot swap and alliance between shipping liners,  Opus Terminal -  a terminal operating system, Eagle Eye - a terminal operating system, Opus Stowage - a stowage planning solution which analyzes stowage patterns to maximize loading capacity and Opus Logistics - a end to end supply chain management system.",,,,,,,,,2000,,South Korea,Seoul,,No,Unfunded,,,,Mature,,,,,,Data & AI,Fleet Utilization,Old,
Cycle System,Startup,Provider of a blockchain-based platform for Energy transactions,Blockchain,https://tokenmineral.com/,"Cycle System provides a decentralised IoT based system to control the generation and consumption of Energy like solar and wind. The Harvester provides cognitive assistance and is connected to a wallet. Uses machines learning, big data, long-range communication and advanced electronics.",,,,,,Data Transparency,NEW,,2018,,Colombia,Bogota,Global,No,Unfunded,,,,Mature,,,,,,CO2 Transparency,Blockchain For CO2 Provenance,Old,
